episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-44.50450650002989,-1.7801802600011956,1.042327597797859,0.05333333333333334,0.5466666666666666,1.6355375593178962,-2.5107573675246626,-0.8752198082067663,0.0,0.5481563677062271,0.0,0.3194444444444444,0.22113268271728742,1.8416293416845526,0.10192274078600652,0.337037037037037,0.23333333333333334,0.0,0.16,0.4,0.22666666666666666,0.21333333333333335,0.9466666666666667,0.24,0.0,0.0,0.0,failure,reward_zero
25,-37.66358912928398,-1.506543565171359,0.45776216480387627,0.06666666666666667,0.6266666666666666,1.4412316703920625,-2.1854511152868694,-0.7442194448948068,0.0,0.65131991266851,0.0,0.3055555555555556,0.2620614733131751,1.8010370839020329,-0.031765350188339925,0.4022222222222222,0.23703703703703705,0.02666666666666667,0.41333333333333333,0.25333333333333335,0.13333333333333333,0.17333333333333334,0.9066666666666666,0.30666666666666664,0.0,0.0,0.0,failure,reward_zero
25,-41.230739650340915,-1.6492295860136366,1.5570569767997453,0.06666666666666667,0.6399999999999999,2.2393232927283075,-3.104991708980968,-0.8656684162526606,0.0,0.584120338163948,0.0,0.4305555555555556,0.29659885797956653,1.7297350791247113,-0.004628078917222511,0.39185185185185184,0.23925925925925925,0.04,0.10666666666666667,0.30666666666666664,0.3333333333333333,0.21333333333333335,0.84,0.4,0.0,0.0,0.0,failure,reward_zero
25,-16.80487126691075,-0.67219485067643,0.21400665174830397,0.06666666666666667,0.6399999999999999,0.7390929159111267,-1.0367721381948878,-0.2976792222837611,0.0,0.5335336944272165,0.0,0.4305555555555556,0.11918058215749543,1.6689372548420658,0.029329221616412892,0.362962962962963,0.2348148148148148,0.013333333333333334,0.21333333333333335,0.17333333333333334,0.24,0.36,0.9066666666666666,0.4,0.0,0.0,0.0,failure,reward_zero
25,-37.93258829483257,-1.5173035317933028,0.47786890291430945,0.06666666666666667,0.5866666666666667,1.435465625124078,-2.305753214227613,-0.8702875891035351,0.0,0.5566663957919125,0.013333333333333334,0.2916666666666667,0.3302052951776414,1.81315819104717,0.10064066871388436,0.31333333333333335,0.23925925925925925,0.04,0.22666666666666666,0.22666666666666666,0.16,0.3466666666666667,0.92,0.36,0.0,0.0,0.0,failure,reward_zero
25,-26.952211978274775,-1.078088479130991,0.3934842351594449,0.06666666666666667,0.6666666666666667,0.5383791683991094,-1.27549772451199,-0.7371185561128807,0.0,0.536657797320185,0.0,0.4305555555555556,0.17248434253043068,1.7435277064202042,0.03011291326161612,0.3437037037037037,0.22962962962962963,0.08,0.21333333333333335,0.22666666666666666,0.2,0.28,0.8266666666666667,0.3333333333333333,0.0,0.0,0.0,failure,reward_zero
25,-28.44896933117126,-1.1379587732468504,0.409799206249116,0.06666666666666667,0.48,1.297010972804069,-2.1017800556764286,-0.8047690828723594,0.0,0.5392366223324848,0.0,0.3194444444444444,0.16114377870421057,1.8651290834568854,-0.01486026857209422,0.38,0.2362962962962963,0.02666666666666667,0.2,0.24,0.28,0.25333333333333335,0.9333333333333333,0.29333333333333333,0.0,0.0,0.0,failure,reward_zero
25,-18.44745378664791,-0.7378981514659163,0.16943926112078458,0.06666666666666667,0.5866666666666667,0.45839908544507363,-0.8986106949043802,-0.44021160945930654,0.0,0.5290988491446361,0.0,0.4583333333333333,0.0867323771907871,1.7160462497849625,0.07998805874708557,0.3362962962962963,0.24,0.04,0.17333333333333334,0.3466666666666667,0.2,0.24,0.88,0.3333333333333333,0.0,0.0,0.0,failure,reward_zero
25,-36.753794171234375,-1.470151766849375,0.8034170614767507,0.06666666666666667,0.4799999999999999,0.3446576617557875,-1.4362193019421738,-1.0915616401863864,0.0,0.7300026057709487,0.013333333333333334,0.2916666666666667,0.2721625469175817,1.7924527481792336,-0.011560832251432455,0.3814814814814815,0.23851851851851852,0.04,0.3466666666666667,0.24,0.16,0.21333333333333335,0.92,0.4266666666666667,0.0,0.0,0.0,failure,reward_zero
25,-36.61218943187408,-1.464487577274963,0.467460837068339,0.06666666666666667,0.4799999999999999,0.3399160718077614,-1.6475109284193479,-1.3075948566115865,0.0,0.7162450589834787,0.0,0.3611111111111111,0.2946522251990024,1.732413397584582,0.10204939449594046,0.3125925925925926,0.23777777777777778,0.04,0.12,0.26666666666666666,0.25333333333333335,0.32,0.9066666666666666,0.4,0.0,0.0,0.013333333333333334,failure,reward_zero
25,-44.00177501346972,-1.7600710005387887,1.2913983395914657,0.06666666666666667,0.5466666666666666,1.6654953272315738,-2.1950124432918408,-0.5295171160602671,0.0,0.7348440173470463,0.0,0.3194444444444444,0.13366802623902357,1.764871965495643,-0.09391559362144175,0.4237037037037037,0.2311111111111111,0.04,0.3466666666666667,0.18666666666666668,0.22666666666666666,0.2,0.9066666666666666,0.25333333333333335,0.0,0.0,0.0,failure,reward_zero
25,-27.625304575413228,-1.1050121830165291,0.24479827508263693,0.06666666666666667,0.5866666666666667,0.49204030056158765,-1.5398520680495795,-1.0478117674879919,0.0,0.6324880436738844,0.0,0.3055555555555556,0.19885212303748517,1.7875174340054325,0.04043252664083546,0.3674074074074074,0.23703703703703705,0.013333333333333334,0.2,0.37333333333333335,0.21333333333333335,0.2,0.9333333333333333,0.30666666666666664,0.0,0.0,0.0,failure,reward_zero
25,-44.422841230665014,-1.7769136492266007,1.7886185738965212,0.06666666666666667,0.5599999999999999,2.9311814992373066,-3.773092428321637,-0.8419109290843302,0.0,0.5523137273121291,0.0,0.3194444444444444,0.1683828038317128,1.8058022480545581,-0.043408351672244154,0.397037037037037,0.23777777777777778,0.04,0.22666666666666666,0.3333333333333333,0.30666666666666664,0.09333333333333334,0.9066666666666666,0.24,0.0,0.0,0.0,failure,reward_zero
25,-25.20120992003432,-1.0080483968013727,0.4577495708620192,0.06666666666666667,0.5466666666666666,1.1893007448271264,-1.780401214081616,-0.5911004692544894,0.0,0.5502023719380031,0.0,0.4027777777777778,0.18626966216436602,1.7245865172802044,-0.0056205712564944945,0.3896296296296296,0.2311111111111111,0.04,0.14666666666666667,0.24,0.38666666666666666,0.18666666666666668,0.92,0.37333333333333335,0.0,0.0,0.0,failure,reward_zero
25,-20.592925100467674,-0.823717004018707,0.2197670102472976,0.06666666666666667,0.5466666666666666,0.9916248640881371,-1.3611531665458676,-0.36952830245773044,0.0,0.5338664696760023,0.013333333333333334,0.4305555555555556,0.156330547524727,1.7853893818455862,0.008222744818561263,0.38592592592592595,0.23333333333333334,0.04,0.14666666666666667,0.2,0.32,0.29333333333333333,0.92,0.36,0.0,0.0,0.0,failure,reward_zero
25,-43.58814335616841,-1.7435257342467363,1.5070913117099278,0.06666666666666667,0.5866666666666667,2.1282306934052224,-3.0285655793006376,-0.900334885895415,0.0,0.5588754325218633,0.0,0.3472222222222222,0.2216609031670307,1.7317972246443147,0.07304602595253123,0.35777777777777775,0.23925925925925925,0.04,0.26666666666666666,0.30666666666666664,0.09333333333333334,0.29333333333333333,0.9066666666666666,0.22666666666666666,0.0,0.0,0.0,failure,reward_zero
25,-33.46862150826037,-1.3387448603304148,0.4077279438601794,0.05333333333333334,0.5333333333333333,0.8695731538021202,-1.553807944315728,-0.6842347905136078,0.0,0.5393749943872151,0.0,0.375,0.18360965515017835,1.75170642719028,-0.16450304060622498,0.48814814814814816,0.2311111111111111,0.0,0.3333333333333333,0.17333333333333334,0.32,0.17333333333333334,0.8666666666666667,0.29333333333333333,0.0,0.0,0.0,failure,reward_zero
25,-49.97499131019367,-1.998999652407747,0.8094911571404425,0.06666666666666667,0.4933333333333333,2.1582536362590545,-3.294919315287879,-1.1366656790288248,0.0,0.5357646085507063,0.0,0.2638888888888889,9.992007221626408e-18,1.84103079682769,-0.0658277997022055,0.39481481481481484,0.2525925925925926,0.02666666666666667,0.29333333333333333,0.22666666666666666,0.32,0.13333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-51.121552815015654,-2.0448621126006263,1.0141130117314356,0.06666666666666667,0.5466666666666666,1.9035240539222884,-3.570580320502679,-1.6670562665803907,0.0,0.5704091230911946,0.0,0.3333333333333333,0.03771236166328256,1.8117789164191893,-0.12713581452725015,0.45555555555555555,0.22740740740740742,0.05333333333333334,0.38666666666666666,0.2,0.2,0.16,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-58.258168790102914,-2.3303267516041166,2.055306760150114,0.05333333333333334,0.6,3.280082602182205,-4.890355245045378,-1.610272642863173,0.0,0.530005621043355,0.0,0.25,0.018856180831641277,1.8229384732978402,0.11300295148883446,0.3340740740740741,0.25037037037037035,0.0,0.2,0.2,0.2,0.4,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-52.25829268451227,-2.090331707380491,0.8928556112570446,0.06666666666666667,0.5333333333333333,1.9534236787468466,-3.545162650064559,-1.5917389713177124,0.0,0.6234954079606991,0.0,0.2916666666666667,0.05656854249492382,1.7203155945363506,-0.061784102085770835,0.4074074074074074,0.24666666666666667,0.02666666666666667,0.32,0.16,0.2,0.29333333333333333,0.8533333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.51044708929131,-1.9004178835716525,0.9321460640246984,0.06666666666666667,0.6,1.8639413268264509,-2.988158142177375,-1.1242168153509242,0.0,0.5271381556320947,0.0,0.3055555555555556,2.997602166487923e-17,1.8462558410411987,0.060136887030876766,0.3348148148148148,0.24518518518518517,0.06666666666666667,0.24,0.17333333333333334,0.21333333333333335,0.30666666666666664,0.8533333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-39.662839358976186,-1.5865135743590475,0.5409325809540129,0.06666666666666667,0.6,1.6572469219872263,-2.7012563271367647,-1.0440094051495383,0.0,0.5286367677704582,0.0,0.3194444444444444,0.018856180831641287,1.7856516580387247,0.03670100758570091,0.3451851851851852,0.2348148148148148,0.02666666666666667,0.25333333333333335,0.30666666666666664,0.17333333333333334,0.24,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-57.212539534548306,-2.288501581381932,0.4521125591487803,0.05333333333333334,0.36,1.3979701388150987,-2.7311127001869364,-1.3331425613718377,0.0,0.651091251932253,0.0,0.18055555555555555,0.028284271247461915,1.8291944606575106,0.05421193486114067,0.36592592592592593,0.24444444444444444,0.0,0.2,0.24,0.22666666666666666,0.3333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-41.45830964105353,-1.6583323856421412,0.46258446981184376,0.06666666666666667,0.5466666666666666,1.1449291089712734,-2.7249786388628054,-1.580049529891532,0.0,0.5496293033426581,0.0,0.2638888888888889,0.009428090415820647,1.8579752226574409,0.11162678751068328,0.3274074074074074,0.24,0.06666666666666667,0.24,0.41333333333333333,0.09333333333333334,0.18666666666666668,0.84,0.0,0.0,0.0,0.0,failure,action_repeat
25,-63.095521876197395,-2.5238208750478957,1.5055322448180593,0.06666666666666667,0.6133333333333334,2.818064854730898,-4.305969129320062,-1.4879042745891644,0.0,0.6164620580305203,0.0,0.20833333333333334,0.028284271247461915,1.8424097783633422,0.07471419613938282,0.31333333333333335,0.23925925925925925,0.02666666666666667,0.05333333333333334,0.25333333333333335,0.3466666666666667,0.32,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.30499057178794,-1.8921996228715177,0.124465532285192,0.06666666666666667,0.5466666666666666,0.508116570088198,-2.1787608115229693,-1.6706442414347713,0.0,0.5428143265782901,0.0,0.2638888888888889,0.018856180831641277,1.885340648230084,0.017965927411396816,0.3592592592592593,0.23555555555555555,0.02666666666666667,0.22666666666666666,0.12,0.24,0.38666666666666666,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-51.800102282151386,-2.0720040912860553,0.2657769666650927,0.06666666666666667,0.6133333333333333,0.743292698290924,-2.69717898600855,-1.953886287717626,0.0,0.6554100145105105,0.0,0.3472222222222222,0.0565685424949238,1.7642256583028484,0.09710082096768828,0.31777777777777777,0.22962962962962963,0.05333333333333334,0.14666666666666667,0.21333333333333335,0.14666666666666667,0.44,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-50.1397383492824,-2.005589533971296,0.422316177148579,0.06666666666666667,0.6,1.4000523024457072,-2.9858474159933537,-1.5857951135476465,0.0,0.584867630332258,0.0,0.3194444444444444,0.009428090415820658,1.792074098243971,-0.11550055787286342,0.42148148148148146,0.22962962962962963,0.02666666666666667,0.18666666666666668,0.13333333333333333,0.4,0.25333333333333335,0.84,0.0,0.0,0.0,0.0,failure,action_repeat
25,-53.24206352608947,-2.1296825410435787,0.5050511111105616,0.06666666666666667,0.4933333333333333,1.1530703931868092,-2.803460775693453,-1.6503903825066437,0.0,0.6357739797794935,0.0,0.2638888888888889,0.03771236166328254,1.8259848628012803,-0.03275092439312074,0.4014814814814815,0.2288888888888889,0.013333333333333334,0.25333333333333335,0.12,0.30666666666666664,0.30666666666666664,0.9733333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-38.10204086865718,-1.524081634746287,0.47534219859753507,0.06666666666666667,0.5333333333333333,-1.606146228802339,-0.88758978922075,-2.493736018023089,0.0,0.619139751786815,0.0,0.2638888888888889,0.018856180831641294,1.8718132898636775,-0.02947924595395172,0.39185185185185184,0.2474074074074074,0.02666666666666667,0.12,0.13333333333333333,0.3466666666666667,0.37333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-59.45304641650438,-2.378121856660175,3.0523148828253146,0.06666666666666667,0.5733333333333333,4.451196370182915,-5.590907575293528,-1.139711205110613,0.0,0.588631395489967,0.0,0.2638888888888889,0.028284271247461912,1.834771387212239,0.07588447733920206,0.3562962962962963,0.23185185185185186,0.013333333333333334,0.18666666666666668,0.29333333333333333,0.29333333333333333,0.21333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-56.105637244133526,-2.244225489765341,1.391696405711598,0.06666666666666667,0.4533333333333333,3.2606476124688757,-4.356611307545337,-1.095963695076461,0.0,0.5255640438060827,0.0,0.2638888888888889,2.2204460492503132e-17,1.8974675894500197,-0.07071816256433767,0.39925925925925926,0.24592592592592594,0.05333333333333334,0.28,0.24,0.29333333333333333,0.13333333333333333,0.8133333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-54.876639873866914,-2.1950655949546767,0.5148145464722753,0.06666666666666667,0.5599999999999999,1.4777070779232226,-2.8173326102470266,-1.339625532323804,0.0,0.5307061516394892,0.0,0.2638888888888889,0.018856180831641287,1.8311501429349668,-0.006079042563559832,0.3837037037037037,0.24666666666666667,0.04,0.2,0.10666666666666667,0.28,0.37333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-54.1541676902401,-2.166166707609604,0.7686161278494582,0.06666666666666667,0.48,-1.4567055516296286,-2.095225425229656,-3.5519309768592846,0.0,0.752308177042212,0.0,0.3333333333333333,0.037712361663282554,1.8277777668057282,0.025303308307495036,0.3688888888888889,0.23555555555555555,0.04,0.21333333333333335,0.3333333333333333,0.2,0.21333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-31.27959852496851,-1.2511839409987404,0.14521240941082736,0.06666666666666667,0.5599999999999999,0.46914645636950714,-1.8491723855752897,-1.3800259292057826,0.0,0.5331653535622403,0.0,0.3611111111111111,1.2212453270876722e-17,1.7781760180776858,0.02416555968578905,0.36814814814814817,0.23703703703703705,0.04,0.29333333333333333,0.32,0.18666666666666668,0.16,0.8266666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-64.72856628692476,-2.5891426514769904,0.7142953312661673,0.06666666666666667,0.4666666666666666,1.4272914410057846,-2.967465640843322,-1.5401741998375376,0.0,0.7926255662903307,0.0,0.2361111111111111,0.05656854249492382,1.7475720064090186,-0.04186647428130662,0.41333333333333333,0.22962962962962963,0.04,0.18666666666666668,0.22666666666666666,0.30666666666666664,0.24,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-50.831786392596264,-2.0332714557038507,0.3039637159252712,0.06666666666666667,0.5599999999999999,0.528798870948415,-1.7732721870318535,-1.2444733160834385,0.0,0.5337372742368847,0.0,0.2916666666666667,2.4424906541753444e-17,1.8493778221871233,-0.010456483317366629,0.3688888888888889,0.24666666666666667,0.05333333333333334,0.29333333333333333,0.25333333333333335,0.17333333333333334,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-33.7973228811748,-1.351892915246992,0.22873817161535231,0.05333333333333334,0.5333333333333333,0.7986149238818464,-1.797967421698465,-0.9993524978166185,0.0,0.5988182935597023,0.0,0.3055555555555556,0.018856180831641273,1.7849644068521424,0.018744616317304057,0.3688888888888889,0.23925925925925925,0.0,0.3466666666666667,0.28,0.16,0.21333333333333335,0.96,0.0,0.0,0.0,0.0,failure,action_repeat
25,-23.698021626314233,-0.9479208650525693,0.0628771710642191,0.06666666666666667,0.5733333333333333,0.1264981898294507,-1.050349851266644,-0.9238516614371933,0.0,0.5223072841993847,0.0,0.375,5.551115123125783e-18,1.7416291524949836,0.02122884642584756,0.3622222222222222,0.23703703703703705,0.013333333333333334,0.26666666666666666,0.3466666666666667,0.21333333333333335,0.16,0.8666666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-61.52760430101084,-2.4611041720404336,0.5175339197420928,0.06666666666666667,0.5466666666666666,1.001016044515206,-2.405523199851312,-1.404507155336106,0.0,0.5519281954847497,0.0,0.20833333333333334,0.018856180831641287,1.880844553352683,0.10670526658391787,0.31851851851851853,0.23555555555555555,0.04,0.2,0.2,0.2,0.36,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-41.67403679686443,-1.666961471874577,0.48236483486541887,0.05333333333333334,0.5466666666666666,0.9697804930354166,-2.467127575352231,-1.4973470823168142,0.0,0.7320323675623305,0.0,0.2638888888888889,0.05656854249492382,1.6406294463504525,-0.015884578902731407,0.3585185185185185,0.22666666666666666,0.0,0.41333333333333333,0.28,0.17333333333333334,0.13333333333333333,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-55.340803885170835,-2.2136321554068332,0.9278278861480684,0.05333333333333334,0.6799999999999998,2.3352971396642555,-3.5119642364626324,-1.176667096798377,0.0,0.5709537291795437,0.0,0.2777777777777778,0.02828427124746191,1.7460309082009924,-0.01154245501384139,0.3962962962962963,0.2348148148148148,0.0,0.29333333333333333,0.30666666666666664,0.17333333333333334,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-43.77160143624724,-1.7508640574498895,0.13010187367490622,0.05333333333333334,0.5333333333333333,0.16537452367450745,-1.9779295035441717,-1.8125549798696643,0.0,0.5753239726784165,0.0,0.3194444444444444,0.01885618083164127,1.821131755110183,0.02727021079932995,0.37407407407407406,0.23925925925925925,0.0,0.18666666666666668,0.25333333333333335,0.29333333333333333,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.218362064516604,-1.8887344825806642,1.1852428101870947,0.05333333333333334,0.49333333333333335,2.643674133741743,-3.492545925948621,-0.8488717922068784,0.0,0.674294286044005,0.0,0.19444444444444445,0.009428090415820649,1.839626632649388,0.049302874129024093,0.36962962962962964,0.2325925925925926,0.0,0.32,0.37333333333333335,0.14666666666666667,0.16,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-53.884784050526356,-2.1553913620210543,0.8063565333919469,0.06666666666666667,0.6666666666666665,1.8299426102904965,-3.5654576311508577,-1.7355150208603611,0.0,0.5906076915988886,0.0,0.2777777777777778,0.05656854249492382,1.819829453396924,-0.15601222790268907,0.46,0.23703703703703705,0.013333333333333334,0.4666666666666667,0.22666666666666666,0.22666666666666666,0.06666666666666667,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-50.20344958532339,-2.0081379834129356,0.5503779653253822,0.06666666666666667,0.5866666666666667,1.676630154314457,-3.2150696297794092,-1.5384394754649522,0.0,0.5411153680322708,0.0,0.3194444444444444,0.018856180831641273,1.7763111098530948,0.10015654271227066,0.3274074074074074,0.23851851851851852,0.02666666666666667,0.18666666666666668,0.28,0.22666666666666666,0.28,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-65.04033243230086,-2.6016132972920345,0.2846107938342403,0.06666666666666667,0.5333333333333333,0.7757589184411731,-3.3955914201177975,-2.6198325016766244,0.0,0.7147437009789961,0.0,0.3472222222222222,0.037712361663282554,1.6668136283428079,0.06427630215887567,0.37703703703703706,0.2288888888888889,0.04,0.16,0.18666666666666668,0.32,0.29333333333333333,0.8266666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-39.46278975421736,-1.5785115901686944,0.2572169998572721,0.06666666666666667,0.45333333333333337,0.5673338383365825,-2.258485123981809,-1.6911512856452267,0.0,0.5847155549571748,0.0,0.20833333333333334,0.009428090415820642,1.874679649835451,-0.026968681149117872,0.4074074074074074,0.22962962962962963,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.18666666666666668,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-51.22159135036645,-2.0488636540146583,0.7583613286135514,0.05333333333333334,0.5466666666666666,1.7465652628854214,-3.3853252270646705,-1.6387599641792492,0.0,0.5343822124360181,0.0,0.18055555555555555,8.881784197001253e-18,1.888603641377782,0.0364523956110632,0.36148148148148146,0.2548148148148148,0.0,0.3466666666666667,0.26666666666666666,0.12,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-40.9284959223056,-1.637139836892224,0.2505907223435038,0.06666666666666667,0.56,0.6265004141203736,-2.03763074467748,-1.4111303305571066,0.0,0.6363878039900651,0.0,0.2361111111111111,0.05656854249492382,1.7523704618287792,-0.02373693330021558,0.3977777777777778,0.24888888888888888,0.04,0.04,0.18666666666666668,0.4666666666666667,0.26666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-44.351033228556524,-1.774041329142261,0.5546940885976782,0.06666666666666667,0.44,1.968869376355176,-3.136588632505662,-1.1677192561504863,0.0,0.5856487634333803,0.0,0.2638888888888889,0.02828427124746191,1.8006852740642314,0.04180538808711356,0.3688888888888889,0.2362962962962963,0.04,0.21333333333333335,0.16,0.25333333333333335,0.3333333333333333,0.96,0.0,0.0,0.0,0.0,failure,action_repeat
25,-81.49517154032016,-3.259806861612806,3.7476730211646765,0.05333333333333334,0.5466666666666666,4.232536098595029,-5.819075430418868,-1.5865393318238397,0.0,0.6960510374964397,0.0,0.18055555555555555,0.03771236166328254,1.7911289848433205,-0.15235614561924227,0.46296296296296297,0.2311111111111111,0.0,0.3333333333333333,0.04,0.30666666666666664,0.32,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-62.40494510889333,-2.496197804355733,1.1366332033125799,0.06666666666666667,0.5866666666666667,-0.9741700860924567,-2.4738626584774766,-3.4480327445699333,0.0,0.6659208851218699,0.0,0.2777777777777778,0.018856180831641284,1.8389149291604694,0.054302190050086074,0.3503703703703704,0.24074074074074073,0.04,0.26666666666666666,0.37333333333333335,0.14666666666666667,0.17333333333333334,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-67.3435401134728,-2.693741604538912,0.8025448612569929,0.06666666666666667,0.5733333333333333,0.432651583086892,-2.2844162771045697,-1.8517646940176777,0.0,0.5749448943189175,0.0,0.20833333333333334,0.018856180831641294,1.8359858630019708,0.06708416616714438,0.37407407407407406,0.2414814814814815,0.013333333333333334,0.21333333333333335,0.2,0.22666666666666666,0.3466666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-61.534481997547545,-2.4613792799019016,1.3201306609407748,0.06666666666666667,0.5733333333333333,2.1195075629330766,-4.122593811213154,-2.003086248280077,0.0,0.6375527092018929,0.0,0.2777777777777778,0.04714045207910319,1.7835830384711446,-0.18272597805946134,0.49333333333333335,0.2288888888888889,0.04,0.4,0.12,0.30666666666666664,0.13333333333333333,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-65.50323001473299,-2.6201292005893198,0.1710805639220559,0.06666666666666667,0.5199999999999999,0.2262098041178593,-2.75091474698512,-2.5247049428672605,0.0,0.8281781718366559,0.0,0.2916666666666667,0.06599663291074444,1.7275582034054755,0.04214892990738412,0.3592592592592593,0.22740740740740742,0.04,0.12,0.14666666666666667,0.38666666666666666,0.30666666666666664,0.8533333333333334,0.0,0.0,0.0,0.013333333333333334,failure,action_repeat
25,-61.43349379114255,-2.4573397516457023,0.5874870651658542,0.06666666666666667,0.45333333333333337,1.4577805519277682,-3.150552974971726,-1.6927724230439576,0.0,0.7457342885649434,0.0,0.2777777777777778,0.01885618083164128,1.7843311992814967,-0.0042918867217236695,0.3725925925925926,0.22814814814814816,0.04,0.37333333333333335,0.24,0.14666666666666667,0.2,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,failure,action_repeat
25,-83.24987949971589,-3.3299951799886354,0.391700209620085,0.06666666666666667,0.5866666666666667,0.03115185497057471,-2.7745226203730478,-2.743370765402473,0.0,0.5703718226175868,0.0,0.3194444444444444,0.028284271247461912,1.7745495068962558,0.03200535308707644,0.35777777777777775,0.23333333333333334,0.08,0.29333333333333333,0.22666666666666666,0.18666666666666668,0.21333333333333335,0.8533333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-69.29728868778076,-2.7718915475112307,0.34812168077594186,0.06666666666666667,0.5733333333333334,0.5764985197551016,-3.1724424731679095,-2.595943953412808,0.0,0.7840906323587684,0.0,0.2916666666666667,0.04714045207910319,1.7959905490890402,-0.09447560515116762,0.41185185185185186,0.23037037037037036,0.04,0.3333333333333333,0.29333333333333333,0.16,0.17333333333333334,0.8133333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-48.12510224857779,-1.9250040899431116,0.31677852628499376,0.06666666666666667,0.6266666666666666,-0.5663173501548995,-2.0743129518604713,-2.6406303020153707,0.0,0.6627374233018668,0.0,0.2222222222222222,0.028284271247461915,1.8461791496279185,0.03322177686325395,0.35555555555555557,0.23851851851851852,0.02666666666666667,0.26666666666666666,0.24,0.16,0.30666666666666664,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-48.88987799605838,-1.9555951198423351,0.17950243781554215,0.06666666666666667,0.5199999999999999,0.3720289358711977,-1.9893816007919543,-1.6173526649207566,0.0,0.6538462157955688,0.0,0.2638888888888889,0.037712361663282554,1.8169351715514679,-0.036121011577237266,0.40074074074074073,0.23851851851851852,0.02666666666666667,0.24,0.21333333333333335,0.32,0.2,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-65.99814258278913,-2.6399257033115653,0.3097235292992233,0.06666666666666667,0.5466666666666666,0.8262548062166499,-2.844565572420911,-2.018310766204261,0.0,0.6938918842250287,0.0,0.20833333333333334,0.04714045207910317,1.8179619831172298,-0.04805744166917133,0.4014814814814815,0.24222222222222223,0.013333333333333334,0.24,0.14666666666666667,0.32,0.28,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-57.42234729182787,-2.2968938916731148,0.9010622616977746,0.06666666666666667,0.5599999999999999,1.7033109167594391,-3.139529810968417,-1.4362188942089777,0.0,0.6353843300906763,0.013333333333333334,0.375,0.0565685424949238,1.6925090586871063,0.09200716067226258,0.31703703703703706,0.23851851851851852,0.06666666666666667,0.09333333333333334,0.29333333333333333,0.24,0.30666666666666664,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
